IG Result,Score,Side,Kills,Golds,Towers,Dragons,Vs,Kills,Golds,Towers,Dragons,Duration,Game,Patch,Week,Tournament
WIN,2-0,Blue,20,56.9,9,4,LNG,8,41.7,0,0,25:02:00,LNG Esports vs IG (2),16.14,WEEK2,LPL 2026 Split 3
WIN,|,Red,21,64.9,8,3,LNG,11,52.9,0,1,05:21,LNG Esports vs IG (1),16.14,WEEK2,LPL 2026 Split 3
WIN,2-1,Blue,14,52.3,10,2,WBG,5,41.2,1,1,24:20:00,IG vs WBG (3),16.14,WEEK1,LPL 2026 Split 3
WIN,|,Red,20,59.9,7,3,WBG,9,52,2,0,29:05:00,IG vs WBG (2),16.14,WEEK1,LPL 2026 Split 3
LOSS,|,Red,7,56.5,2,2,WBG,26,71,10,3,32:22:00,IG vs WBG (1),16.14,WEEK1,LPL 2026 Split 3
