LNG Result,Score,Side,Kills,Golds,Towers,Dragons,Vs,Kills,Golds,Towers,Dragons,Duration,Game,Patch,Week,Tournament
LOSS,0-2,Red,8,41.7,0,0,IG,20,56.9,9,4,25:02:00,LNG Esports vs IG (2),16.14,WEEK2,LPL 2026 Split 3
LOSS,|,Blue,11,52.9,0,1,IG,21,64.9,8,3,05:21,LNG Esports vs IG (1),16.14,WEEK2,LPL 2026 Split 3
LOSS,0-2,Red,7,49,0,2,NIP,16,60.3,10,2,28:09:00,LNG Esports vs NIP (2),16.14,WEEK1,LPL 2026 Split 3
LOSS,|,Red,2,46.2,2,0,NIP,14,57.3,11,4,26:36:00,LNG Esports vs NIP (1),16.14,WEEK1,LPL 2026 Split 3
