NIP Result,Score,Side,Kills,Golds,Towers,Dragons,Vs,Kills,Golds,Towers,Dragons,Duration,Game,Patch,Week,Tournament
WIN,2-0,Blue,17,61.9,10,4,WBG,7,50.9,2,1,29:47:00,NIP vs WBG (2),16.14,WEEK2,LPL 2026 Split 3
WIN,|,Red,13,58.5,9,4,WBG,6,51.1,3,0,05:48,NIP vs WBG (1),16.14,WEEK2,LPL 2026 Split 3
WIN,2-0,Blue,16,60.3,10,2,LNG,7,49,0,2,28:09:00,LNG Esports vs NIP (2),16.14,WEEK1,LPL 2026 Split 3
WIN,|,Blue,14,57.3,11,4,LNG,2,46.2,2,0,26:36:00,LNG Esports vs NIP (1),16.14,WEEK1,LPL 2026 Split 3
