WBG Result,Score,Side,Kills,Golds,Towers,Dragons,Vs,Kills,Golds,Towers,Dragons,Duration,Game,Patch,Week,Tournament
LOSS,0-2,Red,7,50.9,2,1,NIP,17,61.9,10,4,29:47:00,NIP vs WBG (2),16.14,WEEK2,LPL 2026 Split 3
LOSS,|,Blue,6,51.1,3,0,NIP,13,58.5,9,4,05:48,NIP vs WBG (1),16.14,WEEK2,LPL 2026 Split 3
LOSS,1-2,Red,5,41.2,1,1,IG,14,52.3,10,2,24:20:00,IG vs WBG (3),16.14,WEEK1,LPL 2026 Split 3
LOSS,|,Blue,9,52,2,0,IG,20,59.9,7,3,29:05:00,IG vs WBG (2),16.14,WEEK1,LPL 2026 Split 3
WIN,|,Blue,26,71,10,3,IG,7,56.5,2,2,32:22:00,IG vs WBG (1),16.14,WEEK1,LPL 2026 Split 3
